2000,Summer,Wrestling,"Wrestling Men's Featherweight, Greco-Roman",84861,60009,109562
2000,Summer,Sailing,Sailing Mixed One Person Dinghy,1498,106683,12003
2008,Summer,Sailing,Sailing Mixed One Person Dinghy,1498,98411,35893
2012,Summer,Sailing,Sailing Men's One Person Heavyweight Dinghy,1498,50415,70919
1992,Summer,Sailing,Sailing Men's One Person Dinghy,124433,67741,81369
1996,Summer,Sailing,Sailing Men's One Person Dinghy,65271,40946,47273
2010,Winter,Freestyle Skiing,Freestyle Skiing Women's Aerials,51648,69458,43983
1920,Summer,Athletics,Athletics Men's 400 metres,103253,16919,32614
1920,Summer,Athletics,Athletics Men's 4 x 400 metres Relay,70253,103253,35075
1980,Summer,Swimming,Swimming Women's 100 metres Butterfly,79121,95872,61428
1980,Summer,Swimming,Swimming Women's 200 metres Butterfly,39383,107431,36236
1948,Summer,Gymnastics,Gymnastics Women's Team All-Around,126080,129198,110832
1976,Summer,Judo,Judo Men's Heavyweight,87151,85500,32570
1976,Summer,Judo,Judo Men's Open Class,123126,99892,54979
1928,Summer,Art Competitions,"Art Competitions Mixed Painting, Paintings",52626,61502,61184
1960,Summer,Sailing,Sailing Mixed 5.5 metres,112230,45521,79139
1968,Summer,Sailing,Sailing Mixed 5.5 metres,116551,115028,53894
2004,Summer,Athletics,Athletics Men's 800 metres,13687,82984,60594
2016,Summer,Rowing,Rowing Women's Single Sculls,23988,115459,30216
2008,Summer,Rowing,Rowing Men's Lightweight Double Sculls,97572,95966,99022
2016,Summer,Cycling,"Cycling Men's Road Race, Individual",124162,37463,73764
2004,Summer,Boxing,Boxing Men's Welterweight,5355,4779,104452
2000,Summer,Athletics,Athletics Women's 800 metres,83769,42247,49498
1988,Summer,Handball,Handball Men's Handball,125441,133492,127697
1984,Winter,Alpine Skiing,Alpine Skiing Men's Giant Slalom,56241,36788,129663
1984,Winter,Alpine Skiing,Alpine Skiing Men's Slalom,73609,73610,14188
1988,Winter,Alpine Skiing,Alpine Skiing Men's Giant Slalom,120913,115823,135465
2012,Summer,Wrestling,"Wrestling Men's Middleweight, Greco-Roman",126983,56244,58260
2004,Summer,Athletics,"Athletics Women's 10,000 metres",132039,28310,122584
1912,Summer,Tennis,"Tennis Mixed Doubles, Covered Courts",45617,8107,108964
1912,Summer,Tennis,"Tennis Women's Singles, Covered Courts",45617,18924,91835
1996,Summer,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",81882,109241,131538
2000,Summer,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",95874,117251,130311
2000,Summer,Cycling,Cycling Men's Madison,77595,40398,126585
2004,Summer,Swimming,Swimming Women's 100 metres Backstroke,23426,23549,74295
2008,Summer,Swimming,Swimming Women's 100 metres Backstroke,23426,23549,49080
1928,Summer,Art Competitions,"Art Competitions Mixed Sculpturing, Statues",66323,75609,111317
1908,Summer,Athletics,Athletics Men's Marathon,46846,47136,36325
1900,Summer,Rugby,Rugby Men's Rugby,105848,130824,NA
2000,Summer,Shooting,"Shooting Men's Small-Bore Rifle, Three Positions, 50 metres",26880,48835,114939
2000,Summer,Shooting,"Shooting Men's Small-Bore Rifle, Prone, 50 metres",31425,42975,75966
2004,Summer,Shooting,"Shooting Men's Small-Bore Rifle, Three Positions, 50 metres",54770,4515,95352
2004,Summer,Shooting,"Shooting Men's Small-Bore Rifle, Prone, 50 metres",32517,72448,75966
2008,Summer,Shooting,"Shooting Men's Small-Bore Rifle, Three Positions, 50 metres",97781,116302,26880
2008,Summer,Shooting,"Shooting Men's Small-Bore Rifle, Prone, 50 metres",1540,32517,96453
2012,Summer,Shooting,"Shooting Men's Air Rifle, 10 metres",81097,17815,84516
2012,Summer,Shooting,"Shooting Men's Small-Bore Rifle, Three Positions, 50 metres",17815,60080,32517
2012,Summer,Shooting,"Shooting Men's Small-Bore Rifle, Prone, 50 metres",75966,23589,26880
1980,Winter,Ski Jumping,"Ski Jumping Men's Normal Hill, Individual",52165,132157,NA
1980,Winter,Ski Jumping,"Ski Jumping Men's Large Hill, Individual",121177,85496,97452
1988,Summer,Swimming,Swimming Women's 100 metres Backstroke,90020,31565,111374
1988,Summer,Swimming,Swimming Women's 4 x 100 metres Medley Relay,129323,129051,87299
2000,Summer,Rhythmic Gymnastics,Rhythmic Gymnastics Women's Group,134988,97686,95793
1952,Summer,Athletics,Athletics Men's 200 metres,114307,7038,39029
1956,Summer,Athletics,Athletics Men's 4 x 100 metres Relay,83462,120750,95683
2016,Summer,Boxing,Boxing Men's Super-Heavyweight,133031,56073,50473
1992,Summer,Weightlifting,Weightlifting Men's Heavyweight II,129508,1713,59455
2004,Summer,Weightlifting,Weightlifting Women's Light-Heavyweight,70556,64410,57819
2000,Summer,Football,Football Women's Football,121584,112668,131871
1996,Summer,Baseball,Baseball Men's Baseball,125296,118454,130608
2000,Summer,Boxing,Boxing Men's Welterweight,104452,29639,110688
1980,Summer,Boxing,Boxing Men's Heavyweight,115114,134137,69107
1984,Summer,Boxing,Boxing Men's Heavyweight,120361,27990,125085
1984,Summer,Weightlifting,Weightlifting Men's Middle-Heavyweight,126957,30582,78836
2000,Summer,Athletics,Athletics Women's Long Jump,29958,76929,63221
2004,Summer,Athletics,Athletics Women's Long Jump,67625,110619,63221
1996,Summer,Athletics,Athletics Women's 100 metres,27940,90007,121236
1996,Summer,Athletics,Athletics Women's Long Jump,1564,76929,56085
1988,Summer,Wrestling,"Wrestling Men's Bantamweight, Freestyle",9757,80946,86652
2008,Summer,Wrestling,"Wrestling Men's Heavyweight, Freestyle",83407,120289,97745
1980,Summer,Athletics,Athletics Men's 400 metres,75163,80428,106561
1984,Summer,Athletics,Athletics Men's 400 metres,6448,120201,77654
1988,Summer,Athletics,Athletics Men's 400 metres Hurdles,94459,28124,82416
1996,Summer,Canoeing,"Canoeing Women's Kayak Doubles, 500 metres",130128,96348,23605
1956,Summer,Athletics,Athletics Men's 400 metres,54269,44473,51708
1956,Summer,Athletics,Athletics Men's 4 x 400 metres Relay,76095,67589,129943
1984,Summer,Wrestling,"Wrestling Men's Featherweight, Freestyle",69253,1574,67990
1988,Summer,Wrestling,"Wrestling Men's Lightweight, Freestyle",33703,91528,18484
1992,Summer,Wrestling,"Wrestling Men's Lightweight, Freestyle",33703,39873,1574
2012,Summer,Boxing,Boxing Men's Middleweight,83442,35894,88188
1988,Summer,Table Tennis,Table Tennis Women's Singles,20217,69386,54812
1988,Summer,Table Tennis,Table Tennis Women's Doubles,132567,54812,93478
1948,Summer,Wrestling,"Wrestling Men's Bantamweight, Freestyle",1579,68234,63336
1972,Winter,Cross Country Skiing,Cross Country Skiing Women's 5 kilometres,64799,56748,110411
1992,Winter,Short Track Speed Skating,"Short Track Speed Skating Men's 5,000 metres Relay",113122,65743,58202
1994,Winter,Short Track Speed Skating,"Short Track Speed Skating Men's 5,000 metres Relay",127678,37772,86601
1996,Summer,Swimming,Swimming Men's 400 metres Freestyle,70893,90861,63521
1996,Summer,Swimming,"Swimming Men's 1,500 metres Freestyle",93466,63521,112264
1984,Summer,Boxing,Boxing Men's Light-Heavyweight,55987,8186,82645
2000,Summer,Archery,Archery Men's Individual,33805,131862,124148
2000,Summer,Archery,Archery Men's Team,87600,36735,131862
1976,Summer,Fencing,"Fencing Men's Foil, Individual",24950,102239,118160
1976,Summer,Fencing,"Fencing Men's Foil, Team",108658,110809,118160
1976,Summer,Fencing,"Fencing Men's Sabre, Team",126757,81463,96110
2004,Summer,Judo,Judo Men's Lightweight,68190,73820,92700
1952,Summer,Wrestling,"Wrestling Men's Flyweight, Greco-Roman",44002,33652,49755
1924,Summer,Wrestling,"Wrestling Men's Lightweight, Greco-Roman",37232,58802,129831
1956,Summer,Wrestling,"Wrestling Men's Flyweight, Freestyle",122200,59345,1595
1960,Summer,Wrestling,"Wrestling Men's Bantamweight, Freestyle",77293,133829,122010
1964,Summer,Wrestling,"Wrestling Men's Bantamweight, Freestyle",123143,1595,51575
1952,Summer,Wrestling,"Wrestling Men's Lightweight, Greco-Roman",104226,37031,5795
2016,Summer,Athletics,"Athletics Women's 3,000 metres Steeplechase",54135,60965,22143
2016,Summer,Athletics,"Athletics Men's 3,000 metres Steeplechase",60624,53305,78347
1968,Summer,Wrestling,"Wrestling Men's Featherweight, Freestyle",57193,120675,109037
1976,Summer,Wrestling,"Wrestling Men's Featherweight, Freestyle",132508,134395,25684
2012,Summer,Cycling,"Cycling Men's Road Race, Individual",126756,123406,64124
2012,Summer,Cycling,Cycling Men's Individual Time Trial,130311,75641,37338
1964,Summer,Sailing,Sailing Mixed Two Person Heavyweight Dinghy,129528,83727,78424
1968,Winter,Cross Country Skiing,Cross Country Skiing Men's 15 kilometres,43396,74629,66884
1968,Winter,Cross Country Skiing,Cross Country Skiing Men's 30 kilometres,86808,75913,74629
1968,Winter,Cross Country Skiing,Cross Country Skiing Men's 50 kilometres,32310,125622,44472
1968,Winter,Cross Country Skiing,Cross Country Skiing Men's 4 x 10 kilometres Relay,122935,102418,117838
1988,Summer,Fencing,"Fencing Men's Foil, Team",102239,129316,117468
1988,Summer,Fencing,"Fencing Men's Foil, Individual",19381,127918,102239
1992,Summer,Judo,Judo Women's Heavyweight,134872,101749,104526
1920,Summer,Equestrianism,"Equestrianism Men's Jumping, Individual",68889,123978,69191
1984,Winter,Bobsleigh,Bobsleigh Men's Four,129889,129429,115044
1948,Summer,Canoeing,"Canoeing Men's Kayak Singles, 1,000 metres",36960,3718,31234
1960,Summer,Canoeing,"Canoeing Men's Kayak Doubles, 1,000 metres",111513,117486,134956
1936,Summer,Wrestling,"Wrestling Men's Heavyweight, Freestyle",90911,61050,87570
1948,Summer,Canoeing,"Canoeing Men's Kayak Doubles, 10,000 metres",129880,89899,11908
1932,Summer,Sailing,Sailing Mixed 6 metres,49450,112213,130842
1976,Summer,Wrestling,"Wrestling Men's Welterweight, Freestyle",25479,8392,31137
1960,Winter,Cross Country Skiing,Cross Country Skiing Men's 15 kilometres,15856,54647,44916
1964,Winter,Biathlon,Biathlon Men's 20 kilometres,78376,97070,55898
1992,Summer,Swimming,"Swimming Men's 1,500 metres Freestyle",93466,50262,49144
1992,Summer,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,118836,129710,115163
1968,Summer,Sailing,Sailing Mixed One Person Dinghy,74473,99155,2295
1912,Summer,Wrestling,"Wrestling Men's Featherweight, Greco-Roman",63015,39827,66942
1984,Winter,Figure Skating,Figure Skating Men's Singles,45295,89531,104067
1906,Summer,Gymnastics,"Gymnastics Men's Individual All-Around, 5 Events",92434,14549,19927
2008,Summer,Wrestling,"Wrestling Men's Featherweight, Freestyle",19285,76600,125781
2012,Summer,Wrestling,"Wrestling Men's Super-Heavyweight, Freestyle",118953,80808,73864
2016,Summer,Wrestling,"Wrestling Men's Super-Heavyweight, Freestyle",1634,39949,104355
1952,Summer,Athletics,Athletics Men's Long Jump,11424,42087,36062
2016,Summer,Canoeing,"Canoeing Women's Kayak Fours, 500 metres",117322,129126,120513
1980,Summer,Volleyball,Volleyball Women's Volleyball,112987,129798,94186
1992,Summer,Boxing,Boxing Men's Heavyweight,106302,53004,125085
2002,Winter,Biathlon,Biathlon Women's 15 kilometres,47627,111677,128223
2002,Winter,Biathlon,Biathlon Women's 4 x 7.5 kilometres Relay,130430,120580,97703
2006,Winter,Biathlon,Biathlon Women's 7.5 kilometres Sprint,8849,88847,132768
2006,Winter,Biathlon,Biathlon Women's 10 kilometres Pursuit,130430,40673,1639
2006,Winter,Biathlon,Biathlon Women's 12.5 kilometres Mass Start,88847,130430,28751
2006,Winter,Biathlon,Biathlon Women's 15 kilometres,52545,40673,1639
2006,Winter,Biathlon,Biathlon Women's 4 x 6 kilometres Relay,134154,130430,93244
2004,Summer,Shooting,Shooting Men's Skeet,10033,58663,101806
2008,Summer,Shooting,Shooting Men's Skeet,45525,15459,119297
2012,Summer,Shooting,Shooting Men's Skeet,45525,41120,1809
2016,Summer,Wrestling,"Wrestling Men's Light-Heavyweight, Greco-Roman",19586,9577,64636
2016,Summer,Boxing,Boxing Men's Bantamweight,98669,115113,86217
2014,Winter,Cross Country Skiing,Cross Country Skiing Men's 15 kilometres,22496,88969,100568
2014,Winter,Cross Country Skiing,Cross Country Skiing Men's 50 kilometres,68324,127754,20478
2008,Summer,Wrestling,"Wrestling Men's Super-Heavyweight, Freestyle",118953,1650,83747
1996,Summer,Wrestling,"Wrestling Men's Flyweight, Greco-Roman",84861,92215,56804
1960,Summer,Wrestling,"Wrestling Men's Heavyweight, Freestyle",28473,57333,31095
1964,Summer,Wrestling,"Wrestling Men's Heavyweight, Freestyle",52761,1652,57333
1980,Summer,Hockey,Hockey Women's Hockey,128977,127757,134155
2002,Winter,Alpine Skiing,Alpine Skiing Women's Giant Slalom,63093,91797,85057
2002,Winter,Alpine Skiing,Alpine Skiing Women's Slalom,63093,93115,91797
2000,Summer,Weightlifting,Weightlifting Men's Middle-Heavyweight,56762,63634,94100
2004,Summer,Weightlifting,Weightlifting Men's Middle-Heavyweight,28989,1698,122989
2008,Summer,Weightlifting,Weightlifting Men's Heavyweight,5432,61340,66614
1972,Summer,Athletics,Athletics Men's High Jump,118633,56308,115470
1988,Summer,Athletics,Athletics Women's Shot Put,70481,85133,69447
2000,Summer,Swimming,Swimming Women's 100 metres Breaststroke,97815,55692,48386
2004,Summer,Swimming,Swimming Women's 50 metres Freestyle,25975,79111,68741
2008,Summer,Swimming,Swimming Women's 50 metres Freestyle,114701,121258,17687
1960,Summer,Wrestling,"Wrestling Men's Featherweight, Freestyle",24819,52836,103172
1964,Summer,Wrestling,"Wrestling Men's Featherweight, Freestyle",128898,52836,59347
2004,Summer,Gymnastics,Gymnastics Women's Individual All-Around,92104,59380,134524
2004,Summer,Gymnastics,Gymnastics Women's Team All-Around,115809,92104,134974
2004,Summer,Gymnastics,Gymnastics Women's Floor Exercise,96044,112753,81972
2004,Summer,Gymnastics,Gymnastics Women's Horse Vault,102818,46560,92326
2004,Summer,Gymnastics,Gymnastics Women's Uneven Bars,67539,51001,65060
2004,Summer,Gymnastics,Gymnastics Women's Balance Beam,96044,92104,32860
1912,Summer,Gymnastics,Gymnastics Men's Individual All-Around,14549,108279,77135
1968,Winter,Ice Hockey,Ice Hockey Men's Ice Hockey,135058,116155,114996
2004,Summer,Football,Football Women's Football,128361,118455,131869
1964,Summer,Athletics,Athletics Men's 110 metres Hurdles,55667,70144,79633
1912,Summer,Football,Football Men's Football,131699,131349,130354
1968,Summer,Athletics,Athletics Women's 100 metres,123000,35011,117509
1968,Summer,Athletics,Athletics Women's 200 metres,117509,14374,66266
1968,Summer,Athletics,Athletics Women's 4 x 100 metres Relay,123000,102283,134695
2000,Summer,Table Tennis,Table Tennis Men's Singles,62431,128051,70572
2004,Summer,Table Tennis,Table Tennis Men's Doubles,72731,69319,122537
1996,Summer,Athletics,Athletics Women's 400 metres Hurdles,47532,8624,16199
1996,Summer,Badminton,Badminton Men's Singles,50431,29377,110181
1996,Summer,Badminton,Badminton Mixed Doubles,59848,91558,116478
1988,Summer,Boxing,Boxing Men's Heavyweight,78837,6728,125085
1980,Summer,Athletics,Athletics Women's 400 metres,61776,63804,14889
1980,Summer,Athletics,Athletics Women's 4 x 400 metres Relay,135126,71793,97084
2008,Summer,Taekwondo,Taekwondo Women's Flyweight,131795,97405,81497
1984,Summer,Rhythmic Gymnastics,Rhythmic Gymnastics Women's Individual,37636,114200,129152
1988,Summer,Rhythmic Gymnastics,Rhythmic Gymnastics Women's Individual,70901,30611,122955
2016,Summer,Shooting,"Shooting Men's Rapid-Fire Pistol, 25 metres",99859,97978,69571
1976,Summer,Wrestling,"Wrestling Men's Heavyweight, Greco-Roman",7172,41760,111819
1972,Summer,Archery,Archery Women's Individual,130381,117646,38434
1964,Summer,Athletics,Athletics Men's Shot Put,71196,76534,125325
1972,Summer,Athletics,Athletics Men's Shot Put,62308,131541,15075
2012,Summer,Athletics,Athletics Women's 800 metres,106272,108532,95741
2016,Summer,Athletics,Athletics Women's 800 metres,108532,86595,128366
2016,Summer,Athletics,"Athletics Women's 1,500 metres",59542,28311,8128
2008,Summer,Weightlifting,Weightlifting Men's Middle-Heavyweight,51915,63634,1698
1972,Summer,Archery,Archery Men's Individual,130616,54662,65628
2000,Summer,Water Polo,Water Polo Women's Water Polo,131555,126580,125451
1984,Summer,Boxing,Boxing Men's Light-Flyweight,41458,120667,83841
1972,Summer,Equestrianism,"Equestrianism Mixed Jumping, Individual",74307,81634,109250
1972,Summer,Equestrianism,"Equestrianism Mixed Jumping, Team",130999,114837,89447
1972,Summer,Fencing,"Fencing Men's Sabre, Individual",110228,75274,84869
1992,Summer,Athletics,"Athletics Women's 1,500 metres",14046,101923,97799
2000,Summer,Rowing,Rowing Men's Single Sculls,127814,83167,44566
1896,Summer,Tennis,Tennis Men's Singles,12929,18785,118532
1896,Summer,Tennis,Tennis Men's Doubles,121713,94075,101352
1924,Summer,Fencing,"Fencing Men's Foil, Individual",30361,19087,124243
1924,Summer,Fencing,"Fencing Men's epee, Team",117836,120848,82092
1928,Summer,Fencing,"Fencing Men's Sabre, Individual",127437,94202,11619
2004,Summer,Judo,Judo Women's Half-Heavyweight,4435,70651,82094
2016,Summer,Fencing,"Fencing Women's Sabre, Team",132795,127503,133685
2008,Summer,Swimming,Swimming Women's 100 metres Freestyle,114701,68741,23426
2008,Summer,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,125745,121258,106938
2008,Summer,Swimming,Swimming Women's 4 x 100 metres Medley Relay,130022,121258,134820
1976,Summer,Athletics,Athletics Women's 400 metres,117509,14889,115853
1976,Summer,Athletics,Athletics Women's 4 x 400 metres Relay,115853,105689,112811
2008,Summer,Boxing,Boxing Men's Lightweight,120505,113515,123154
1964,Summer,Athletics,Athletics Men's Javelin Throw,85513,64805,72466
1936,Summer,Football,Football Men's Football,125887,129686,123247
1968,Summer,Wrestling,"Wrestling Men's Heavyweight, Greco-Roman",63601,102629,61415
1984,Summer,Athletics,Athletics Women's 100 metres,5547,15463,90007
1984,Summer,Athletics,Athletics Women's 200 metres,15151,42872,90007
1984,Summer,Athletics,Athletics Women's 100 metres Hurdles,35644,115848,122788
1948,Summer,Athletics,Athletics Men's 100 metres,28539,33547,65654
1948,Summer,Athletics,Athletics Men's 200 metres,92136,33547,65654
